p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,2.9785687548624473,0.203,0.02,0,19,SYK
0,2.9741019718412463,0.288,0.041,0,19,CD4
0,2.9646952659880954,0.404,0.054,0,19,AC004687.1
0,2.9439651610558624,0.687,0.29,0,19,HERPUD1
0,2.938017919280243,0.15,0.022,0,19,AL139246.5
0,2.925814042101124,0.663,0.183,0,19,CD99
0,2.9129957640171424,0.236,0.031,0,19,SELPLG
0,2.8773345172790687,0.138,0.016,0,19,CIITA
0,2.875489172197036,0.262,0.06,0,19,SLC15A4
0,2.8382012700283203,0.116,0.013,0,19,BIK
0,2.815307859564432,0.112,0.008,0,19,SPAG4
0,2.801440234189869,0.178,0.013,0,19,COBLL1
0,2.8008124163972807,0.267,0.034,0,19,EDEM1
0,2.796342060043469,0.728,0.243,0,19,ITM2C
0,2.7959108118689167,0.257,0.046,0,19,ST6GALNAC4
2.6920807146878973e-196,2.79104610508601,0.165,0.039,1.126635779096885e-191,19,TMEM8B
0,2.788989211311572,0.205,0.027,0,19,AQP3
0,2.7847435207831,0.309,0.06,0,19,PTPRE
8.447828928955544e-297,2.77495502013142,0.419,0.153,3.5354164067678953e-292,19,CCDC50
0,2.7630971407752956,0.306,0.048,0,19,ERN1
0,2.756965323704522,0.21,0.019,0,19,EAF2
0,2.745581076558019,0.122,0.014,0,19,LILRB1
0,2.716512821095474,0.335,0.056,0,19,AREG
0,2.710655707614697,0.297,0.055,0,19,GAS6
6.891318009171603e-307,2.7007556472130894,0.12,0.015,2.884016586838316e-302,19,AC007952.4
0,2.6854854229202925,0.457,0.068,0,19,RRBP1
0,2.6790565230855594,0.606,0.131,0,19,NPC2
0,2.674150225985814,0.294,0.075,0,19,CYB561A3
0,2.666066012378435,0.213,0.029,0,19,GMPPB
0,2.65303888375781,0.169,0.02,0,19,CXCR3
0,2.6516621245657253,0.484,0.177,0,19,RGS2
0,2.6502332287780286,0.27,0.047,0,19,BCL2L11
0,2.6443283459912905,0.147,0.011,0,19,ZBP1
6.9559004104776935e-87,2.633685460744782,0.291,0.157,2.911044321784915e-82,19,HES4
0,2.627411243493472,0.304,0.06,0,19,ARID3A
4.053561636038852e-234,2.616007001256902,0.172,0.036,1.6964155446822593e-229,19,MIR181A1HG
0,2.6037592304677997,0.132,0.018,0,19,CHST2
0,2.594201877585658,0.186,0.032,0,19,LAIR1
4.954729365143881e-220,2.5604984139148796,0.218,0.057,2.0735542393127142e-215,19,CHAF1A
0,2.559814384960154,0.254,0.044,0,19,PLAAT3
0,2.549211226455071,0.419,0.104,0,19,H1-2
4.8858815276697967e-88,2.5184579374196154,0.259,0.129,2.04474141932981e-83,19,GIHCG
0,2.4882846595471477,0.401,0.122,0,19,BCL11A
0,2.474961676741921,0.142,0.018,0,19,CYSLTR1
1.2221120530977507e-233,2.465530459732503,0.314,0.106,5.114538942214087e-229,19,MAP1A
0,2.4570103751649452,0.591,0.195,0,19,NUCB2
0,2.442975968114498,0.252,0.042,0,19,MAPKAPK2
0,2.439069462293833,0.424,0.12,0,19,NR3C1
0,2.438601682232017,0.261,0.034,0,19,CCDC69
0,2.4008428856712376,0.115,0.014,0,19,BCL2L12
0,2.390953192095842,0.186,0.031,0,19,CYBB
1.1600444347703623e-232,2.385335920105835,0.233,0.061,4.854785959513966e-228,19,IDH3A
0,2.3818195246880856,0.255,0.04,0,19,SPN
0,2.377709736639737,0.543,0.153,0,19,RNASET2
0,2.3759957431315444,0.12,0.014,0,19,RUBCNL
1.2571647235025623e-120,2.366287129526646,0.236,0.094,5.261234367858223e-116,19,EGLN3
0,2.3634229938436673,0.526,0.161,0,19,PLP2
0,2.361054553627743,0.27,0.045,0,19,JAML
0,2.317045516806448,0.451,0.114,0,19,LDLRAD4
0,2.3150340516999646,0.49,0.139,0,19,SPCS3
0,2.307474119237724,0.288,0.069,0,19,SOCS1
1.5728539233713272e-263,2.303855298290496,0.311,0.092,6.582393669309005e-259,19,H2AC6
0,2.2948027105400506,0.698,0.23,0,19,CD74
0,2.291845563932175,0.575,0.129,0,19,VAMP8
1.3857397350631224e-285,2.2805354381242395,0.173,0.031,5.799320791239167e-281,19,ATP2A3
1.6058582561828293e-84,2.279596514902941,0.308,0.174,6.7205168021251404e-80,19,TFDP2
1.5132190041033732e-218,2.2775348893774265,0.304,0.101,6.332821532172617e-214,19,SLC20A1
1.837092682934318e-305,2.2735473483186692,0.261,0.061,7.68823287808012e-301,19,CD2AP
1.3804529565586747e-109,2.272163823927246,0.2,0.072,5.777195623198054e-105,19,MT1X
0,2.268248847590071,0.886,0.503,0,19,SEC61B
7.458992615936864e-154,2.2676442965554338,0.157,0.041,3.121588409769578e-149,19,LRR1
5.855497132641188e-302,2.263958910704312,0.316,0.087,2.4505255500103374e-297,19,CD83
1.0771013629171106e-136,2.259927297979674,0.305,0.136,4.507669203808108e-132,19,UGCG
2.5918019922413747e-253,2.2497826760239916,0.381,0.134,1.0846691337530153e-248,19,ZC3HAV1
1.2686358172683563e-140,2.24607574523772,0.236,0.086,5.309240895268071e-136,19,POLB
0,2.2349526786878346,0.313,0.068,0,19,NFKBID
1.0757269572405533e-141,2.229458983622691,0.211,0.069,4.501917316051716e-137,19,H1-3
0,2.223317244444745,0.179,0.022,0,19,LY9
0,2.209288765996126,0.251,0.046,0,19,PLEK
3.2731929972084697e-209,2.201947567547452,0.164,0.036,1.3698312693317446e-204,19,SH2B3
0,2.19759253788573,0.122,0.015,0,19,WIPI1
1.6141533184350884e-136,2.1833150857470365,0.178,0.053,6.755231637650845e-132,19,CD8B
3.759168417987911e-284,2.1831006810653704,0.21,0.044,1.5732119829279408e-279,19,TGFBI
5.210451628790061e-202,2.174257792701171,0.155,0.033,2.1805740066486404e-197,19,AGPAT2
0,2.1673385330792474,0.176,0.03,0,19,TMIGD2
1.6964520793230958e-193,2.162906790823196,0.129,0.025,7.0996519519671556e-189,19,PARP10
0,2.1617145289731505,0.241,0.042,0,19,MS4A6A
2.9587717755607862e-221,2.1594994055429395,0.156,0.032,1.238245988072189e-216,19,GRAMD1B
0,2.145045373556549,0.121,0.015,0,19,DAPP1
0,2.1435656113008923,0.3,0.064,0,19,APBB1IP
0,2.140376058468672,0.81,0.488,0,19,SSR4
3.045349755232878e-126,2.1390830224429,0.156,0.045,1.2744788725649594e-121,19,H2BC8
0,2.1369028682358273,0.371,0.078,0,19,FCER1G
0,2.1251044778657846,0.295,0.027,0,19,CD79A
0,2.123269764890331,0.325,0.078,0,19,GPR65
1.8656782802072365e-248,2.121950745881656,0.155,0.028,7.807863602667285e-244,19,PLIN3
2.0411677789750853e-152,2.1188805851954347,0.182,0.053,8.542287155010732e-148,19,ETV3
7.139973715876208e-153,2.1149228257619375,0.371,0.174,2.988079000094193e-148,19,TSPAN13
3.4679186198070722e-208,2.1129260981457643,0.128,0.023,1.4513239423892597e-203,19,MIR155HG
6.509660115525681e-259,2.1088228604047323,0.15,0.026,2.7242927583474975e-254,19,SASH3
0,2.1057984192434267,0.302,0.057,0,19,IFNAR2
0,2.100864222022105,0.546,0.159,0,19,UCP2
1.2570093287104213e-161,2.0935384393658314,0.252,0.087,5.260584040653113e-157,19,CD3G
2.289788155600056e-240,2.0921764603321478,0.129,0.021,9.582763431186234e-236,19,LRMP
1.5887837187740398e-230,2.0873081405070844,0.196,0.045,6.649059863069357e-226,19,MAPKAPK3
1.1509563452599185e-230,2.0803980927448635,0.214,0.053,4.816752304912759e-226,19,DCPS
5.800895198913041e-164,2.0736888725035323,0.307,0.119,2.4276746407451075e-159,19,C12orf45
0,2.0725479792966803,0.21,0.034,0,19,MDFIC
5.5525106965360375e-247,2.061268642707433,0.261,0.069,2.3237257265003317e-242,19,B4GALT1
0,2.059875956528688,0.5,0.168,0,19,UBE2J1
2.2737477238203994e-284,2.0525789041676106,0.459,0.178,9.515634224188372e-280,19,CNPY3
0,2.0331969215984516,0.418,0.081,0,19,PYCARD
1.4738555437800035e-150,2.0050416084247535,0.156,0.041,6.168085450719314e-146,19,ALG2
0,4.371009138687281,0.489,0.031,0,2,LINC02308
0,4.080000047194451,0.342,0.024,0,2,C2CD4B
0,3.5142437784576854,0.445,0.028,0,2,HOXC9
0,3.4521319471688967,0.26,0.023,0,2,AC115282.1
0,3.4398112301490005,0.156,0.014,0,2,PAX8-AS1
0,3.4021448420897493,0.123,0.01,0,2,KLF3-AS1
0,3.3331003264427124,0.412,0.041,0,2,AC004540.1
0,3.2608719136359907,0.648,0.086,0,2,AL391807.1
0,3.1808805296073754,0.282,0.025,0,2,PPP1R1A
0,3.164203400086016,0.376,0.036,0,2,KCNG1
0,3.157279884675427,0.653,0.076,0,2,SFRP1
0,3.0793697837194762,0.448,0.043,0,2,GPR22
0,3.0747114821069133,0.228,0.022,0,2,AC004540.2
0,2.9744869672018104,0.911,0.19,0,2,SCG2
0,2.932844642919423,0.184,0.017,0,2,TMIE
0,2.9117664339485767,0.208,0.022,0,2,LINC02762
0,2.880075426680473,0.116,0.007,0,2,PTH1R
0,2.863049113861842,0.271,0.026,0,2,ALDOC
0,2.8520567897184046,0.145,0.021,0,2,AC106881.1
0,2.8416824280187942,0.184,0.014,0,2,DRD2
0,2.8149739828060896,0.385,0.059,0,2,INSM1
0,2.8011692475790375,0.145,0.014,0,2,CREG2
0,2.794337827926683,0.914,0.23,0,2,RAMP1
0,2.7892706362889816,0.927,0.224,0,2,DBH
0,2.748103258454914,0.569,0.097,0,2,CALY
0,2.7479261516002103,0.703,0.095,0,2,NTRK1
0,2.706471123826739,0.284,0.025,0,2,PIRT
0,2.692377596832295,0.722,0.133,0,2,HMX1
0,2.6731573300480127,0.219,0.027,0,2,AL450405.1
0,2.67284170670821,0.164,0.018,0,2,LINC00634
0,2.66158009382619,0.172,0.02,0,2,REEP6
0,2.643472482090324,0.722,0.129,0,2,FAIM2
0,2.6412313744388585,0.375,0.046,0,2,QPCT
0,2.631163111273844,0.125,0.016,0,2,SERPINA5
0,2.57300990578039,0.14,0.015,0,2,PACSIN3
0,2.5093559750000565,0.185,0.03,0,2,SAP30-DT
0,2.5009654546989655,0.585,0.096,0,2,HAND1
0,2.4988070965834726,0.313,0.053,0,2,TUBB3
0,2.491929673608625,0.482,0.08,0,2,PGAM2
0,2.4861593252157004,0.263,0.043,0,2,FAM89A
0,2.4851264795104075,0.139,0.02,0,2,UBE2Q2P1
0,2.4806093822925757,0.162,0.02,0,2,MUC12
0,2.4661481976102744,0.653,0.105,0,2,SERPINE2
0,2.4597349512382554,0.155,0.023,0,2,AC006453.3
0,2.429875077456856,0.524,0.089,0,2,SHC1
0,2.425909296388309,0.204,0.035,0,2,AC002316.1
0,2.4253265927196113,0.15,0.022,0,2,AC097382.3
0,2.407809430259755,0.374,0.062,0,2,HRK
0,2.4026206760902795,0.838,0.182,0,2,PMP22
0,2.386564799296565,0.161,0.017,0,2,WNT4
0,2.374608024011565,0.75,0.153,0,2,CLU
0,2.367810250221077,0.453,0.07,0,2,BOK
0,2.3464227702232394,0.813,0.241,0,2,PRPH
0,2.3285590771666516,0.459,0.082,0,2,ARHGDIG
0,2.3269400077081634,0.182,0.03,0,2,CCDC144B
0,2.3215408314972894,0.13,0.021,0,2,PARTICL
0,2.3183685146018025,0.184,0.02,0,2,AC022075.1
0,2.3168767430806123,0.691,0.119,0,2,DDC
0,2.3141299760746943,0.136,0.017,0,2,LINC02802
0,2.3013905589880057,0.143,0.015,0,2,AMIGO2
0,2.2973572914194347,0.211,0.031,0,2,TRIL
0,2.294132858971598,0.206,0.023,0,2,FAM162B
0,2.2867304433635054,0.512,0.09,0,2,GFRA3
0,2.2793188020586603,0.447,0.07,0,2,CPNE2
0,2.2763904681972784,0.143,0.016,0,2,EPS8L1
0,2.2544494899461505,0.178,0.028,0,2,TMEM198B
0,2.246532685352178,0.713,0.132,0,2,CHRNA3
0,2.2296951433259222,0.856,0.223,0,2,ANXA2
0,2.222371996330537,0.172,0.031,0,2,FAM163B
0,2.214866587530567,0.62,0.124,0,2,PRKAG2-AS1
0,2.2017635603007895,0.431,0.049,0,2,RAMP3
0,2.2005484534566784,0.134,0.025,0,2,TMEM240
0,2.1957945432123194,0.306,0.057,0,2,AC138649.1
0,2.1934280949584193,0.337,0.049,0,2,TG
0,2.188888271316298,0.393,0.079,0,2,MAGI2-AS3
0,2.169855407643205,0.534,0.105,0,2,FKBP1B
0,2.1430505863945273,0.826,0.215,0,2,SCG5
0,2.1248993206989346,0.69,0.134,0,2,CD9
0,2.1167255377046033,0.309,0.063,0,2,AL162581.1
0,2.1091514901735895,0.259,0.05,0,2,RP9P
0,2.1078901665591436,0.869,0.21,0,2,TH
0,2.0985165661404563,0.12,0.016,0,2,MSANTD1
0,2.0962186548823025,0.682,0.164,0,2,GABARAP
0,2.088699175414595,0.161,0.022,0,2,C1QTNF2
0,2.083986296547235,0.468,0.081,0,2,VSTM2L
0,2.0809470994881543,0.384,0.055,0,2,DNER
0,2.0734066710435974,0.522,0.111,0,2,CDKN1C
0,2.072767108326338,0.537,0.113,0,2,ATP6V1G2
0,2.0696456448987695,0.877,0.301,0,2,TUBB2A
0,2.0666235985218195,0.443,0.075,0,2,NES
0,2.059628707859347,0.237,0.041,0,2,BX284668.5
0,2.057064831800672,0.31,0.053,0,2,FNDC4
0,2.0565796025619334,0.906,0.298,0,2,PHOX2A
0,2.0556493790947927,0.931,0.323,0,2,CD24
0,2.0444075248307825,0.656,0.151,0,2,DUSP26
0,2.0441265220283062,0.508,0.113,0,2,DCTN1
0,2.0434346161061576,0.97,0.569,0,2,TUBA1A
0,2.0316198368927494,0.216,0.039,0,2,ARHGAP36
0,2.028419816250548,0.829,0.224,0,2,FXYD6
0,2.0253328555611776,0.391,0.08,0,2,ENHO
0,2.0137165952276694,0.198,0.041,0,2,AC007541.1
0,2.0134617808136155,0.25,0.041,0,2,AKR1C2
0,2.005961069669107,0.13,0.019,0,2,NTNG2
0,2.001538517619742,0.786,0.212,0,2,QDPR
0,11.63425770003387,0.817,0.001,0,20,CDH19
0,10.711864971470341,0.123,0,0,20,FP325317.1
0,10.514922905968023,0.179,0,0,20,FOXD3
0,10.448929045273614,0.273,0,0,20,FOXD3-AS1
0,9.988575589288017,0.465,0.001,0,20,PLP1
0,9.937535719509327,0.216,0,0,20,PMP2
0,9.702649077079851,0.536,0.001,0,20,PTPRZ1
0,9.419300659127472,0.312,0.002,0,20,MIA
0,9.322897551248843,0.194,0,0,20,INSC
0,9.193608263911566,0.105,0,0,20,GPR17
0,8.931268045562128,0.136,0,0,20,FABP7
0,8.468116539943404,0.25,0.002,0,20,BMS1P14
0,8.410809761527045,0.227,0.002,0,20,RP11-242P2.1
0,8.283753388218011,0.134,0.001,0,20,CH17-80A12.1
0,8.134178000213364,0.124,0.001,0,20,SLITRK2
0,7.969436716831401,0.358,0.006,0,20,SEMA3B
0,7.948572883023694,0.247,0.001,0,20,SOX10
0,7.847989394630577,0.14,0.001,0,20,CMTM5
0,7.604777472943387,0.39,0.004,0,20,ERBB3
0,7.602616885961729,0.103,0.001,0,20,COL20A1
0,7.414451713845853,0.379,0.008,0,20,LGI4
0,7.289354992154263,0.301,0.007,0,20,LINC01505
0,7.254420738595827,0.243,0.002,0,20,ASPA
0,7.235069967644106,0.367,0.009,0,20,RP11-141M1.3
0,6.829815140470238,0.218,0.004,0,20,TFAP2A
0,6.8092184827139945,0.251,0.004,0,20,SHC4
0,6.772451587195869,0.483,0.03,0,20,CRYAB
0,6.745518950052849,0.347,0.01,0,20,MPZ
0,6.694038183282153,0.375,0.005,0,20,ABCA8
0,6.679640451587746,0.378,0.012,0,20,IL1RAPL2
0,6.656787435002162,0.192,0.002,0,20,AC129778.2
0,6.5926766562600925,0.17,0.006,0,20,ZNF804B
0,6.582013004951886,0.491,0.032,0,20,S100B
0,6.549806711679493,0.462,0.007,0,20,COL8A1
0,6.460817465436916,0.111,0.002,0,20,RP11-776H12.1
0,6.380220062508058,0.285,0.007,0,20,IL1RAP
0,6.369751674616138,0.104,0.002,0,20,SOX2
0,6.354130023209496,0.523,0.018,0,20,STARD13
0,6.346637568911183,0.203,0.003,0,20,TTYH1
0,6.283838837611501,0.376,0.013,0,20,NKAIN3
0,6.281567244093757,0.223,0.007,0,20,CYP27C1
0,6.271761979221923,0.103,0.002,0,20,ATP1A2
0,6.263733180006459,0.205,0.003,0,20,MYOT
0,6.190857170429018,0.148,0.003,0,20,PLA2G4A
0,6.171373955460106,0.32,0.014,0,20,ALDH1A1
0,6.165226660919469,0.203,0.004,0,20,ADGRG6
0,6.151952247376639,0.167,0.004,0,20,CHST9
0,6.142380570111659,0.12,0.003,0,20,RP11-115C10.1
0,6.104930494758931,0.111,0.003,0,20,AP000797.3
0,6.068158806974219,0.156,0.003,0,20,COL9A3
0,6.044921696460534,0.164,0.005,0,20,COL28A1
0,5.9466013693157205,0.183,0.009,0,20,PRIMA1
0,5.865363468119174,0.52,0.018,0,20,NTM
0,5.860981531618989,0.193,0.006,0,20,HMCN1
0,5.8446504290518435,0.205,0.005,0,20,GLI3
0,5.833761591137098,0.482,0.029,0,20,NRXN3
0,5.817501771654776,0.537,0.045,0,20,XKR4
0,5.8132213193767726,0.105,0.003,0,20,SPATA22
0,5.7961323207366835,0.178,0.005,0,20,ITIH5
0,5.775949476660268,0.135,0.004,0,20,CCDC9B
0,5.767543971465978,0.19,0.005,0,20,RASGEF1C
0,5.752181957917105,0.126,0.004,0,20,SAMD5
0,5.734841008080768,0.464,0.021,0,20,SEMA3C
0,5.6619610380663214,0.508,0.028,0,20,SLC35F1
0,5.6438769348142195,0.26,0.024,0,20,GINS3
0,5.639533051456954,0.139,0.01,0,20,GRIK3
0,5.6221467406465795,0.117,0.004,0,20,LGI1
0,5.59472436024204,0.34,0.01,0,20,OLFML2A
0,5.590243320006528,0.259,0.009,0,20,ADAMTSL1
0,5.571817132997449,0.152,0.006,0,20,CYTL1
0,5.5688739130256675,0.247,0.006,0,20,CCN3
0,5.558949002563843,0.136,0.004,0,20,RP11-68E19.2
0,5.556289540828926,0.279,0.014,0,20,FXYD1
0,5.541275963276205,0.47,0.031,0,20,KIRREL3
0,5.48590268087192,0.11,0.004,0,20,SLC5A9
0,5.4823712648978455,0.319,0.016,0,20,KCNS3
0,5.457187416689759,0.144,0.004,0,20,MOXD1
0,5.407425009269236,0.466,0.033,0,20,ARHGAP24
0,5.4060214177435,0.28,0.013,0,20,ARHGEF26
0,5.379342741245963,0.105,0.003,0,20,RHBDF1
0,5.365134220643251,0.226,0.008,0,20,MICALL2
0,5.36171997109556,0.112,0.005,0,20,ITGB4
0,5.346947695523804,0.425,0.053,0,20,ITGB8
0,5.3341453729306725,0.461,0.021,0,20,PLAT
0,5.311999594072624,0.29,0.019,0,20,FSTL3
0,5.300018243698245,0.243,0.008,0,20,EDNRB
0,5.110131263612624,0.114,0.005,0,20,F3
0,5.095693944950197,0.15,0.009,0,20,FHDC1
0,5.093889980598642,0.105,0.003,0,20,CHST3
0,5.05550046451287,0.263,0.013,0,20,RELN
0,5.040349199163343,0.155,0.006,0,20,KIRREL1
0,5.032203533784847,0.217,0.009,0,20,PLEKHA4
0,5.0238195211451195,0.337,0.019,0,20,TSPAN11
0,5.017559296297241,0.185,0.012,0,20,SAMD12
0,4.992851450155245,0.163,0.006,0,20,PLSCR4
0,4.992708910320813,0.347,0.023,0,20,AHR
0,4.95962346918484,0.32,0.016,0,20,GAS7
0,4.953374566101182,0.499,0.08,0,20,SCN7A
0,4.952959023381908,0.175,0.008,0,20,AFAP1L2
0,4.935444375269253,0.132,0.008,0,20,COBL
0,4.9290000309008475,0.134,0.005,0,20,CDC42EP5
0,4.9062991055842895,0.114,0.005,0,20,AC018816.3
0,4.897967798545929,0.121,0.003,0,20,RP11-759A24.3
0,4.883241102276294,0.485,0.05,0,20,FIGN
0,4.879954191611131,0.165,0.006,0,20,ZCCHC24
0,4.867569725202987,0.2,0.014,0,20,CYP7B1
0,4.862922256456377,0.337,0.028,0,20,IL1RAPL1
0,4.8471409371825365,0.115,0.004,0,20,INSYN2A
0,4.823496807594675,0.195,0.009,0,20,ARHGAP42
0,4.810531928697348,0.298,0.018,0,20,NGFR
0,4.806837002935284,0.323,0.039,0,20,CHL1
0,4.7930506551530945,0.15,0.011,0,20,AQP4-AS1
0,4.781297740198802,0.136,0.006,0,20,LYPD1
0,4.752025398990323,0.137,0.004,0,20,ALDH1A3
0,4.749940351986651,0.196,0.018,0,20,ENDOD1
0,4.742883562755359,0.255,0.013,0,20,FRMD6
0,4.705556752280975,0.269,0.031,0,20,ADAM23
0,4.664817096370173,0.192,0.016,0,20,COL14A1
0,4.643753684634429,0.453,0.022,0,20,COL5A2
0,4.639279778938895,0.126,0.007,0,20,GNG12-AS1
0,4.625170266099194,0.136,0.008,0,20,DAAM2
0,4.6056182318896575,0.164,0.008,0,20,WLS
0,4.5923709691459775,0.605,0.086,0,20,GPM6B
0,4.588644480334194,0.282,0.013,0,20,NR2F2-AS1
0,4.583810951798614,0.146,0.01,0,20,GFRA1
0,4.577653984527803,0.87,0.274,0,20,NRXN1
0,4.549361721396448,0.138,0.014,0,20,SYNPR
0,4.522421786251645,0.331,0.028,0,20,TANC1
0,4.517748135604834,0.608,0.05,0,20,COL18A1
0,4.507468033475973,0.288,0.029,0,20,USP53
0,4.481162214160192,0.289,0.025,0,20,PAPPA
0,4.478444951414954,0.125,0.008,0,20,ITGA2
0,4.471649908460279,0.224,0.016,0,20,TNFRSF12A
0,4.460510970055789,0.172,0.008,0,20,COL5A3
0,4.457853294464157,0.152,0.014,0,20,HSPB2
0,4.452722667919451,0.199,0.017,0,20,SNTB1
0,4.450082627212869,0.12,0.01,0,20,U91319.1
0,4.449815151160884,0.153,0.009,0,20,NFIX
0,4.44332392209384,0.28,0.014,0,20,COL5A1
0,4.423435375926181,0.228,0.011,0,20,VWA1
0,4.401133342543438,0.284,0.023,0,20,MXRA8
0,4.398587943019823,0.27,0.044,0,20,SHISA9
0,4.380322433759731,0.185,0.008,0,20,FST
0,4.380061165524719,0.474,0.108,0,20,IGFBP5
0,4.359924402615688,0.246,0.011,0,20,COL12A1
0,4.3548178475424955,0.122,0.009,0,20,ABCA6
0,4.349788336912983,0.154,0.009,0,20,RFTN2
0,4.3446977847389325,0.19,0.011,0,20,SH3RF3
0,4.340395774331714,0.275,0.021,0,20,KIAA1217
0,4.339445532710222,0.177,0.012,0,20,GRAMD2B
0,4.335135926494356,0.15,0.009,0,20,RP11-815J21.4
0,4.328050814926941,0.289,0.04,0,20,HSPA12A
0,4.323674381556861,0.284,0.015,0,20,S100A16
0,4.304700055970232,0.13,0.009,0,20,PDGFC
0,4.25755504083174,0.315,0.021,0,20,PLEKHG1
0,4.253153895987975,0.196,0.016,0,20,SLC15A3
0,4.218311169041879,0.137,0.008,0,20,P3H2
0,4.207439138028612,0.305,0.055,0,20,KCNMB4
0,4.189679332424409,0.11,0.006,0,20,GPX8
0,4.184390415057798,0.215,0.019,0,20,GLIS3
0,4.168241591381195,0.209,0.029,0,20,PROS1
0,4.160147129402297,0.278,0.022,0,20,PARD3B
0,4.149125879597275,0.22,0.019,0,20,GALNT17
0,4.148224970304848,0.35,0.038,0,20,NAALADL2
0,4.1474427136667025,0.511,0.071,0,20,PLXDC2
0,4.146599352282316,0.372,0.041,0,20,EPB41L2
0,4.126809860986955,0.16,0.011,0,20,OAF
0,4.122302722758661,0.236,0.022,0,20,MYO1E
0,4.11385186930058,0.397,0.058,0,20,ZNF536
0,4.106482148569529,0.144,0.018,0,20,TSPAN15
0,4.090004332655486,0.221,0.015,0,20,DOCK1
0,4.082962988101679,0.274,0.031,0,20,FAM126A
0,4.07868717789481,0.218,0.019,0,20,PON2
0,4.070752178961478,0.337,0.038,0,20,RASSF4
0,4.063236907725134,0.535,0.078,0,20,ITGA1
0,4.056728459038549,0.158,0.022,0,20,UBASH3B
0,4.0352698215545875,0.126,0.012,0,20,OLFML3
0,4.01748000121945,0.189,0.014,0,20,PDGFA
0,4.004860229661734,0.547,0.081,0,20,ARHGAP15
0,4.001766809233033,0.405,0.053,0,20,SPATA6
0,3.9913034048652,0.147,0.01,0,20,YAP1
0,3.988524681401045,0.275,0.034,0,20,PTPRJ
0,3.9775031477633984,0.193,0.013,0,20,PTPN14
0,3.9656756960775392,0.239,0.013,0,20,TCIM
0,3.955324389082526,0.127,0.013,0,20,TNFAIP6
0,3.9549259458981187,0.131,0.008,0,20,TMEM47
0,3.943414335849136,0.418,0.052,0,20,MAML2
0,3.9373714777357103,0.193,0.018,0,20,ADAMTS9-AS2
0,3.921586483147941,0.275,0.033,0,20,MATN2
0,3.909246914327732,0.117,0.012,0,20,COL11A1
0,3.905553467096845,0.269,0.029,0,20,EMP2
0,3.8988473022385506,0.274,0.029,0,20,ITGA6
0,3.8962095332679803,0.148,0.01,0,20,CDC42EP1
0,3.889951072820691,0.161,0.025,0,20,PALM2AKAP2
0,3.8756426162614437,0.147,0.018,0,20,PTPN13
0,3.8736939243369246,0.202,0.012,0,20,TNC
3.46670113902288e-294,3.8707027893384427,0.209,0.044,1.4508144266810753e-289,20,TGFBI
0,3.870498448316492,0.435,0.093,0,20,NLGN4X
0,3.8633658682525716,0.207,0.014,0,20,BACE2
0,3.861456798750562,0.263,0.02,0,20,CAVIN3
0,3.8150592000359564,0.121,0.013,0,20,RP11-415J8.3
0,3.800776333210373,0.241,0.017,0,20,CCN2
0,3.7873319251042137,0.496,0.084,0,20,CLIC4
0,3.7677529064843784,0.116,0.01,0,20,PRKD1
0,3.7588627896721953,0.33,0.062,0,20,SORBS1
0,3.754240135428219,0.273,0.045,0,20,DAG1
0,3.7455084971714205,0.11,0.009,0,20,RP3-510L9.1
0,3.734453401104288,0.189,0.017,0,20,MMP14
0,3.7277710320609465,0.149,0.017,0,20,TMEM71
0,3.715200682377879,0.2,0.015,0,20,PLS3
0,3.702144749925547,0.186,0.023,0,20,DISC1
0,3.7002889943577992,0.111,0.011,0,20,SPHK1
0,3.6912596120680936,0.259,0.03,0,20,ADAMTS9
0,3.685669104507844,0.128,0.01,0,20,PHLDB2
0,3.683206099578087,0.188,0.023,0,20,DOCK5
0,3.667431303275041,0.13,0.017,0,20,MIR181A2HG
0,3.657907709577719,0.138,0.014,0,20,ARHGAP31
0,3.657726996035648,0.37,0.053,0,20,CDH6
0,3.6517959348768323,0.197,0.034,0,20,PLCE1
0,3.648842662447473,0.173,0.015,0,20,MYO10
0,3.631491559733309,0.121,0.012,0,20,CYBRD1
0,3.6303835541801277,0.344,0.03,0,20,LRMDA
0,3.626236527590348,0.258,0.041,0,20,KLHL29
0,3.622411400451525,0.265,0.039,0,20,FOXO1
0,3.6023358333769977,0.215,0.025,0,20,HES1
0,3.5965405224772478,0.512,0.059,0,20,FN1
0,3.590367770913784,0.172,0.026,0,20,CLDN11
0,3.574512330142935,0.574,0.076,0,20,COL4A2
0,3.5691699133275354,0.215,0.025,0,20,RARRES2
0,3.568533992150445,0.625,0.079,0,20,SPARC
0,3.5676293539747603,0.151,0.014,0,20,COL16A1
0,3.5629477511756806,0.177,0.022,0,20,NR6A1
3.575268151520604e-291,3.5580126869200606,0.125,0.017,1.4962497214113727e-286,20,GRIK1
0,3.5541655547161,0.313,0.055,0,20,NAV2
1.3042943850516068e-302,3.5427156991353144,0.329,0.1,5.458472001440975e-298,20,CADM2
0,3.530133241688473,0.199,0.03,0,20,GNG12
0,3.5283868530979836,0.269,0.039,0,20,CNKSR3
0,3.4791054044290153,0.121,0.013,0,20,CDC14B
0,3.471842188551002,0.215,0.037,0,20,TMEM67
0,3.4687733541615193,0.228,0.048,0,20,ST3GAL4
0,3.4533818687496183,0.253,0.04,0,20,KCTD12
0,3.453219481273035,0.543,0.165,0,20,EHBP1
